"Num_Acc";"catr";"voie";"v1";"v2";"circ";"nbv";"vosp";"prof";"pr";"pr1";"plan";"lartpc";"larrout";"surf";"infra";"situ";"vma"
"202100000642";"4";"35";" -1";"N/A";" -1";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000643";"3";"533";"0";"N/A";"2";"2";"0";"2";"34";"550";"2";"";" -1";"2";"0";"3";"80"
"202100000644";"3";"974";" -1";"N/A";"2";"2";"0";"1";"28";"0";"1";"";"4";"1";"0";"1";"50"
"202100000645";"6";"N/A";" -1";"N/A";" -1";" -1";"0";"1";"(1)";"(1)";"1";"";"5,5";"1";"0";"1";"50"
"202100000646";"1";"AUTOROUTE A21";"0";"N/A";" -1";"2";"0";"1";"34";"0";"2";"";" -1";"2";"0";"1";"110"
"202100000647";"7";"ROUTE DEPARTEMENTALE 652";"0";"N/A";" -1";"1";"0";"1";"13";"699";"3";"";" -1";"2";"9";"8";"50"
"202100000648";"1";"AUTOROUTE A1";"0";"N/A";" -1";"6";"0";"1";"186";"600";"1";"";" -1";"2";"0";"1";"130"
"202100000649";"7";"ROUTE DEPARTEMENTALE 652";"0";"N/A";" -1";"4";"0";"1";"8";"300";"1";"";" -1";"2";"0";"1";"90"
"202100000650";"4";"SAINT SAUVEUR";"0";"N/A";"1";"1";"0";"1";"0";"0";"1";"";" -1";"1";"6";"1";"30"
"202100000651";"4";"CAMIETA (ALLEE DE)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000652";"3";"TARBES DE";"0";"N/A";"4";"3";"0";"1";"21";"325";"1";"";" -1";"1";"0";"1";"50"
"202100000653";"4";"N/A";" -1";"N/A";"2";" -1";"0";"1";"(1)";"(1)";"2";"";" -1";"1";"0";"4";" -1"
"202100000654";"3";"ILLANGE (ROUTE D')";"0";"N/A";"2";"2";"0";"1";"26";"950";"1";"";" -1";"2";"2";"1";"50"
"202100000655";"3";"BADUEL (ROUTE DE)";"0";"N/A";" -1";"2";"0";"1";"2";"400";"1";"";" -1";"1";"0";"1";"50"
"202100000656";"3";"D138. girat.valvins à croix de vitry";"0";"N/A";"1";"2";"0";"1";"9";"0";"2";"";" -1";"1";"0";"1";"90"
"202100000657";"3";"SOUPIRS (ALLEE DES)";"0";"N/A";"2";"2";"0";"1";"47";"380";"1";"";" -1";"1";"9";"6";"30"
"202100000658";"4";"BLANC LOUIS";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"5";"1";"30"
"202100000659";"3";"DORMOY ( RUE MARX )";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000660";"3";"35";" -1";"N/A";"2";"2";"0";"1";"6";"544";"1";"";" -1";"1";"0";"1";"50"
"202100000661";"1";"10";"0";"A";"3";"3";"0";"1";"159";"747";"1";"";"10";"2";"0";"1";"130"
"202100000662";"3";"D 16";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";" -1"
"202100000663";"3";"52";"0";"N/A";"2";"2";"0";"1";"7";"150";"1";"";" -1";"7";"0";"3";"80"
"202100000664";"1";"20";" -1";"A";"3";"4";"0";"1";"24";"338";"1";"";" -1";"2";"9";"1";"130"
"202100000665";"1";"71";" -1";"N/A";"3";"4";"0";"1";"116";"500";"3";"";" -1";"1";"0";"1";"130"
"202100000666";"2";"01";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"3";"";" -1";"2";"0";"1";"110"
"202100000667";"2";"2";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";"4";"1";"0";"1";"70"
"202100000668";"3";"558";" -1";"N/A";" -1";"2";"0";"2";"19";"300";"2";"";" -1";"1";"0";"1";"70"
"202100000669";"3";"415";" -1";"N/A";"2";"2";"0";"1";"32";"930";"1";"";" -1";"1";"0";"1";"80"
"202100000670";"3";"24";"0";"A";"2";"2";"0";"1";"(1)";"(1)";"2";"";" -1";"1";"0";"1";"50"
"202100000671";"3";"306";" -1";"N/A";"2";"3";"2";"1";"31";"900";"1";"";" -1";"1";"0";"1";"80"
"202100000672";"1";"AUTOROUTE A6";"0";"N/A";"1";"3";"0";"1";"13";"854";"1";"";" -1";"1";"0";"1";"110"
"202100000673";"4";"NELSON MANDELA ROND POINT";"0";"N/A";"1";"0";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000674";"7";"QUICK (CD6)";"0";"N/A";"2";"5";"1";"2";"0";"0";"2";"";" -1";"1";"0";"1";"80"
"202100000675";"9";"VIADUC (CH)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000676";"4";"JEAN JACQUES PRAT BOULEVARD";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000677";"7";"CHEMIN DEPARTEMENTAL 9 (EST)";"0";"N/A";"1";"2";"0";"3";"1";"233";"1";"";" -1";"1";"3";"1";"90"
"202100000678";"7";"EUROPE (AV)";"0";"N/A";"2";"5";"3";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000679";"7";"ROUTE NATIONALE 113 - CARREFOUR";"0";"N/A";"2";"2";"0";"1";"1";"233";"1";"";" -1";"1";"0";"1";"90"
"202100000680";"7";"ROSEAUX  RUE DES";"0";"N/A";"2";"1";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000681";"4";"EUROPE (AV)";"0";"N/A";"2";"5";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000682";"7";"RD 569";"0";"N/A";" -1";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"70"
"202100000683";"4";"RIEU CHARLOUN (RUE)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"4";"50"
"202100000684";"4";"GALICE (RTE DE)";"0";"N/A";"1";"3";"3";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000685";"4";"ANDREANI JEAN (RUE)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000686";"4";"VIOLETTES ALLEE DE LA";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000687";"9";"CAIRE JOSEPHINE (AV)";"0";"N/A";"1";"4";"3";"1";"0";"0";"3";"";" -1";"1";"0";"1";"50"
"202100000688";"7";"RD9";"0";"N/A";"1";"2";"0";"2";"0";"0";"2";"";" -1";"1";"0";"1";"110"
"202100000689";"7";"MILLES (RTE DES)";"0";"N/A";" -1";"1";"0";"1";"0";"0";"3";"";" -1";"1";"0";"1";"50"
"202100000690";"2";"FOS (ROUTE DE) - RN 569";"0";"N/A";"2";"2";"0";"2";"1";"0";"2";"";" -1";"2";"0";"1";"80"
"202100000691";"7";"D.51";"0";"N/A";"2";"2";"0";"1";"1";"100";"4";"";" -1";"2";"0";"3";"80"
"202100000692";"4";"INFIRMERIES (AV DES)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"30"
"202100000693";"3";"ROUTE NATIONALE 113 - CARREFOUR";"0";"N/A";"3";"4";"0";"1";"1";"233";"1";"";" -1";"1";"0";"1";"90"
"202100000694";"7";"GLACIERE ( RUE DE LA )";"0";"N/A";" -1";"2";"0";"1";"1";"233";"1";"";" -1";"1";"0";"1";"50"
"202100000695";"7";"COMBATTANTS AFN 52 62 (AV DES )";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000696";"7";"MARSEILLE (ROUTE DE )";"0";"N/A";"2";"2";"0";"2";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000697";"4";"N/A";"0";"N/A";"3";"5";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"5";"1";"50"
"202100000698";"3";"PAU (ROUTE DE)";"0";"N/A";"3";"2";"0";"1";"43";"800";"1";"";" -1";"1";"0";"1";"50"
"202100000699";"3";"MORRE ROUTE DE";"0";"N/A";"2";"2";"0";"2";"1";"350";"3";"";" -1";"2";"0";"1";"80"
"202100000700";"4";"BELGIQUE  RUE";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100000701";"2";"RN 102";"0";"N/A";"2";"2";"0";"2";"42";"500";"3";"";" -1";"1";"0";"1";"70"
"202100000702";"4";"N/A";"0";"N/A";"3";"4";"1";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000703";"4";"BOULEVARD DE L AMIRAL BRUIX";"0";"N/A";"2";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"8";"1";"30"
"202100000704";"3";"MAURICE BERTEAUX (R)";"0";"N/A";"1";"1";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000705";"3";"1504";" -1";"N/A";"2";"2";"0";"1";"12";"500";"1";"";" -1";"2";"0";"4";"50"
"202100000706";"3";"119";"0";"D";"2";"2";"0";"1";"60";"300";"1";"";" -1";"1";"0";"1";"80"
"202100000707";"4";"N/A";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"2";"";"4";"1";"0";"3";"50"
"202100000708";"3";"674";"0";"N/A";"2";"2";"0";"2";"39";"600";"3";"";" -1";"2";"0";"8";"80"
"202100000709";"3";"65";"0";"N/A";"2";"2";"0";"2";"41";"25";"2";"";" -1";"9";"0";"3";"80"
"202100000710";"2";"12";"0";"N/A";"2";"2";"0";"1";"11";"950";"1";"";" -1";"1";"0";"1";"80"
"202100000711";"3";"105";"0";"D";"2";"2";"0";"1";"22";"100";"2";"";" -1";"1";"4";"8";"80"
"202100000712";"1";"89";"0";"A";"3";"4";"0";"1";"38";"480";"1";"";" -1";"2";"0";"3";"130"
"202100000713";"3";"313";"0";"D";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000714";"3";"703";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";"4";"1";"0";"1";"80"
"202100000715";"2";"1";" -1";"N/A";"2";"3";"0";"4";"38";"300";"1";"";"10,5";"2";"5";"1";"80"
"202100000716";"9";"N/A";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";"4";"1";"0";"1";"50"
"202100000717";"3";"532";" -1";"N/A";"2";"2";"0";"1";"0";"150";"2";"";" -1";"2";"8";"1";"80"
"202100000718";"4";"N/A";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";"5";"1";"0";"1";"50"
"202100000719";"1";"A46N   7.065 A 9.020";"0";"N/A";"3";"3";"0";"1";"7";"300";"1";"";" -1";"1";"0";"1";"130"
"202100000720";"1";"A13";"0";"N/A";"1";"1";"0";"2";"37";"645";"3";"";" -1";"1";"0";"1";"70"
"202100000721";"1";"AUTOROUTE A1";"0";"N/A";"3";"6";"0";"1";"8";"600";"1";"";" -1";"1";"0";"1";"90"
"202100000722";"1";"AUTOROUTE A86";"0";"N/A";"3";"6";"0";"1";"28";"0";"1";"";" -1";"1";"0";"1";"90"
"202100000723";"1";"AUTOROUTE A3";"0";"N/A";"3";"3";"0";"1";"15";"0";"2";"";" -1";"1";"0";"1";"90"
"202100000724";"4";"convalescence/vetivers-Vetiver ( rue )";"0";"N/A";"2";"4";"0";"1";"2";"0";"2";"";" -1";"1";"0";"1";"50"
"202100000725";"6";"EUROPE (AVENUE DE L')";"0";"N/A";" -1";" -1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"9";"8";"20"
"202100000726";"7";"BELGES. BOULEVARD DES";"0";"N/A";"1";"2";"0";"1";"22";"600";"3";"";" -1";"2";"0";"1";"50"
"202100000727";"3";"RIMBAUD A. QUAI";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"30"
"202100000728";"3";"CARNOT (BOULEVARD)";"0";"N/A";"2";"2";"0";"1";"17";"720";"1";"";" -1";"1";"0";"1";"50"
"202100000729";"3";"LENOTRE (RUE G.)";"0";"N/A";"2";"3";"0";"1";"37";"486";"2";"";" -1";"2";"0";"1";"30"
"202100000730";"4";"SAPINIERE (RUE DE LA)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100000731";"1";"AUTOROUTE A3";"0";"N/A";"4";"0";"0";"1";"6";"800";"1";"";" -1";"1";"0";"1";"90"
"202100000732";"3";"MONTHERME";"0";"N/A";"2";"2";"0";"2";"0";"0";"1";"";" -1";"2";"0";"8";"80"
"202100000733";"2";"BALATA (ROUTE DE)";"0";"N/A";"2";"2";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"4";"30"
"202100000734";"4";"MENDES FRANCE (BOULEVARD PIERRE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"4";"";" -1";"1";"0";"3";"50"
"202100000735";"4";"SURCOUF (Q.)";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"2";"0";"1";"50"
"202100000736";"6";"LOUIS JOUVET                        (R )";"0";"N/A";" -1";"0";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100000737";"4";"RUE DE LA SURE";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000738";"9";"Z I LES MANGLES";"0";"N/A";" -1";"0";"0";"1";"1";"0";"1";"";" -1";"1";"9";"8";"10"
"202100000739";"4";"ANATOLE FRANCE";"0";"N/A";"2";"4";"1";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000740";"4";"JARDIN ANGLAIS ET DE FINCHLEY (ALLEE DU)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"30"
"202100000741";"4";"MONNERVILLE (AVENUE GASTON)";"0";"N/A";"1";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000742";"4";"EUGENE GOBERT(RUE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000743";"3";"ROUTE DEPARTEMENTALE 3";"0";"N/A";"3";"1";"0";"1";"1";"500";"3";"";" -1";"1";"0";"1";"30"
"202100000744";"7";"ROUTE DE STRASBOURG D 483           (RO)";"0";"N/A";"2";"2";"0";"2";"4";"900";"1";"";" -1";"1";"0";"1";"50"
"202100000745";"4";"JEAN  IGNACE (RUE) ";"0";"N/A";"2";"0";"0";"1";"(1)";"(1)";"1";"";" -1";"3";"0";"1";"50"
"202100000746";"4";"Section Port Blanc";"0";"N/A";"2";"1";"0";"2";"(1)";"(1)";"3";"";" -1";"1";"0";"1";"30"
"202100000747";"3";"ERABLES (AVENUE DES)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000748";"3";"RENAUD (RUE)";"0";"N/A";"2";"2";"0";"2";"6";"850";"3";"";" -1";"1";"0";"1";"30"
"202100000749";"3";"CORBEIL (ROUTE DE)";"0";"N/A";"2";"4";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100000750";"4";"FOLIE (Avenue de la)";"0";"N/A";" -1";"2";"0";"1";"0";"100";"1";"";" -1";"1";"0";"1";"50"
"202100000751";"4";"SEGHERS (rue Pierre)";"0";"N/A";" -1";"2";"0";"1";"0";"100";"1";"";" -1";"1";"0";"1";"50"
"202100000752";"2";"MARSEILLE (Route de )";"0";"N/A";"4";"7";"1";"1";"54";"0";"1";"";" -1";"1";"5";"1";"50"
"202100000753";"7";"AV DE LA 1ERE ARMEE FRANCAISE";"0";"N/A";"3";"4";"0";"1";"25";"400";"1";"";" -1";"1";"0";"1";"70"
"202100000754";"4";"LENINGRAD (BD DE)";"0";"N/A";"2";"6";"1";"1";"95";"1000";"1";"";" -1";"1";"0";"5";"50"
"202100000755";"4";"BOLLEE (AV) N° IMP 65 A 199";"0";"N/A";" -1";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000756";"4";"CUGNOT NICOLAS (BD)";"0";"N/A";"3";"4";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"70"
"202100000757";"4";"ALSACE LORRAINE D'";"0";"N/A";"2";"2";"2";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000758";"4";"MADRID (RUE DE)";"0";"N/A";"1";"1";"0";"2";"0";"0";"1";"";" -1";"1";"0";"1";"30"
"202100000759";"3";"BAYONNE (AVENUE DE)";"0";"N/A";"2";"4";"3";"1";"9";"243";"1";"";" -1";"1";"0";"1";"50"
"202100000760";"3";"THERMAL (BOULEVARD)";"0";"N/A";"4";"2";"0";"1";"(1)";"(1)";"3";"";" -1";"2";"5";"8";"50"
"202100000761";"4";"FABIEN ( AV. DU COLONEL )";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"5";"1";"50"
"202100000762";"3";"SALINE (BOULEVARD DE LA)";"0";"N/A";"3";"4";"1";"1";"29";"673";"1";"";" -1";"1";"5";"1";"70"
"202100000763";"4";"VILLE HALLUARD (RUE DE LA)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"2";"";" -1";"1";"0";"1";"50"
"202100000764";"7";"PASTEUR RUE LOUIS";"0";"N/A";"2";"2";"0";"1";"7";"900";"1";"";" -1";"2";"0";"1";"50"
"202100000765";"4";"JOUHAUX (AVENUE LEON) N° IMPAIRS";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"9";"1";"50"
"202100000766";"4";"GOUNIN (RUE EMILE)";"0";"N/A";"2";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000767";"2";"AGEN (ROUTE D')";"0";"N/A";"2";"2";"0";"1";"47";"200";"1";"";" -1";"1";"0";"1";"50"
"202100000768";"4";"PRESIDENT SADATE RUE DU";"0";"N/A";"2";"2";"0";"3";"(1)";"(1)";"1";"";" -1";"1";"5";"1";"50"
"202100000769";"4";"SAINT ANDRE (ROUTE DE)";"0";"N/A";"2";"3";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000770";"4";"JAURES (RUE JEAN)";"0";"N/A";"1";"2";"3";"2";"(1)";"(1)";"1";"";" -1";"1";"9";"6";"50"
"202100000771";"3";"RN 1057 (BD CHURCHIL-ROUTE DE GRAY)";"0";"N/A";" -1";"2";"0";"1";"11";"225";"2";"";" -1";"1";"0";"1";"50"
"202100000772";"4";"ANSALDI";"0";"N/A";" -1";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000773";"3";"HUGO (AVENUE VICTOR)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"4";"50"
"202100000774";"4";"POMPIDOU (BOULEVARD GEORGES)";"0";"N/A";"3";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000775";"7";"ALPHONSE DAUDET (RUE)";"0";"N/A";"1";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000776";"4";"GENERAL GALLIENI (RUE DU)";"0";"N/A";" -1";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100000777";"4";"PORTE DOREE";"0";"N/A";"1";"4";"0";"1";"33";"700";"1";"";" -1";"2";"0";"1";"70"
"202100000778";"4";"RUE DU CHERCHE MIDI";"0";"N/A";"1";"1";"2";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100000779";"4";"BOULEVARD BERTHIER";"0";"N/A";"3";"3";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100000780";"4";"AVENUE CORENTIN CARIOU";"0";"N/A";"1";"3";"1";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100000781";"4";"BOULEVARD PERIPHERIQUE EXTERIEUR OUEST";"0";"N/A";"1";"3";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"70"
"202100000782";"4";"AVENUE D ITALIE";"0";"N/A";"2";"4";"1";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100000783";"4";"AVENUE DES CHAMPS ELYSEES";"0";"N/A";"2";"4";"1";"3";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100000784";"4";"AVENUE DE SUFFREN";"0";"N/A";"3";"4";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100000785";"3";"EUGENE HENAFF (R)";"0";"N/A";"2";"0";"0";"1";"1";"0";"1";"";" -1";"1";"9";"1";"50"
"202100000786";"3";"FOCH (AV)";"0";"N/A";"2";"0";"0";"2";"1";"0";"1";"";" -1";"1";"0";"1";"30"
"202100000787";"3";"MARINVILLE (AV DE)";"0";"N/A";"1";"1";"0";"2";"0";"0";"1";"";" -1";"2";"0";"1";"30"
"202100000788";"4";"HIPPOLYTE MARQUES (BD)";"0";"N/A";"1";"1";"1";"1";"1";"0";"1";"";" -1";"1";"0";"3";"50"
"202100000789";"4";"LAFERRIERE(AVENUE)";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"2";"0";"1";"50"
"202100000790";"3";"""BARBUSSE HENRI, NR 35 A 137""";"0";"N/A";"2";"2";"0";"1";"0";"1";"1";"";" -1";"1";"0";"1";"50"
"202100000791";"3";"DE LATTRE DE TASSIGNY (1 A 51)";"0";"N/A";"3";"3";"1";"1";"34";"0";"1";"";" -1";"1";"9";"1";"50"
"202100000792";"3";"PASTEUR (BOULEVARD) DE 40 A +";"0";"N/A";"2";"2";"0";"1";"0";"1";"1";"";" -1";"1";"0";"1";"50"
"202100000793";"4";"THOMAS (RUE ALBERT)";"0";"N/A";"1";"1";"0";"1";"0";"0";"3";"";" -1";"1";"0";"4";"50"
"202100000794";"3";"MARECHAL LECLERC AVENUE";"0";"N/A";"2";"4";"0";"1";"0";"1";"1";"";" -1";"2";"5";"1";"50"
"202100000795";"3";"JEAN JAURES  (AVE)  157 A 213";"0";"N/A";" -1";"1";"3";"1";"0";"1";"1";"";" -1";"1";"0";"1";"50"
"202100000796";"3";"REPUBLIQUE (AVE DE LA ) 43/106 =>";"0";"N/A";"2";"4";"3";"1";"0";"1";"1";"";" -1";"1";"0";"1";"50"
"202100000797";"4";"N/A";"0";"N/A";"1";"1";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000798";"3";"1";"0";"N/A";"2";"5";"0";"1";"0";"0";"1";"";" -1";"1";"2";"1";"50"
"202100000799";"3";"1";"0";"N/A";"2";"2";"0";"1";"13";"440";"1";"";"4";"2";"5";"1";"50"
"202100000800";"3";"D 936";"0";"N/A";"2";"2";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"5";"8";"50"
"202100000801";"3";"36";" -1";"N/A";"2";"2";"0";"1";"6";"800";"1";"";" -1";"2";"0";"1";"80"
"202100000802";"3";"10";" -1";"N/A";"2";"2";"0";"4";"38";"950";"1";"";" -1";"2";"0";"1";"80"
"202100000803";"1";"1";"0";"A";"3";"4";"0";"1";"56";"700";"1";"";" -1";"1";"0";"1";"130"
"202100000804";"3";"9";"0";"D";"2";"2";"0";"1";"5";"0";"2";"";" -1";"1";"0";"3";"80"
"202100000805";"3";"301.9";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"3";"50"
"202100000806";"4";"0";"0";"A";"2";"2";"0";"1";"(1)";"(1)";"3";"";" -1";"1";"0";"1";" -1"
"202100000807";"4";"N/A";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"3";"";"4";"9";"0";"8";"50"
"202100000808";"1";"A43   0.550 A 3.353";"0";"N/A";"2";"7";"0";"1";"1";"700";"1";"";" -1";"2";"0";"1";"70"
"202100000809";"1";"AUTOROUTE A 62";"0";"N/A";"3";"4";"0";"1";"12";"270";"1";"";" -1";"1";"0";"1";"130"
"202100000810";"2";"RN 104";"0";"N/A";"1";"4";"0";"1";"28";"329";"1";"";" -1";"1";"0";"1";"90"
"202100000811";"1";"AUTOROUTE A6";"0";"N/A";"1";"3";"0";"1";"15";"501";"1";"";" -1";"1";"0";"1";"90"
"202100000812";"1";"AUTOROUTE A5A";"0";"N/A";"3";"8";"0";"1";"0";"899";"1";"";" -1";"1";"0";"1";"90"
"202100000813";"1";"AUTOROUTE A6";"0";"N/A";"1";"8";"0";"1";"16";"200";"1";"";" -1";"2";"0";"2";"110"
"202100000814";"1";"AUTOROUTE A86";"0";"N/A";"3";"6";"0";"1";"28";"500";"1";"";" -1";"1";"0";"1";"90"
"202100000815";"6";"ROCADE OUEST (RD 610)";"0";"N/A";" -1";" -1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100000816";"4";"VALMY (RUE DE)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000817";"4";"CAPITAINE GEZE (BOULEVARD)";"0";"N/A";"2";"4";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000818";"4";"m'tsapere-Mosquée Maevantana (ruelle )";"0";"N/A";"2";"2";"0";"2";"0";"0";"1";"";" -1";"1";"9";"1";"50"
"202100000819";"4";"AVENUE EMILE ZOLA";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100000820";"4";"PASCAL (RUE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"3";"";" -1";"2";"0";"1";"50"
"202100000821";"4";"STOESSEL (BOULEVARD CHARLES)";"0";"N/A";"2";"4";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000822";"4";"Square Franklin Roosevelt";"0";"N/A";"4";"2";"0";"1";"(1)";"(1)";"2";"";" -1";"2";"0";"1";"50"
"202100000823";"4";"SARRAUT ALBERT (AVENUE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000824";"7";"EUROCOPTER CD 20";"0";"N/A";"1";"4";"0";"2";"5";"0";"1";"";" -1";"1";"0";"1";"90"
"202100000825";"4";"COMMERCE (DU)                       (QU)";"0";"N/A";"2";"2";"2";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000826";"4";"REPUBLIQUE (AVENUE)";"0";"N/A";" -1";"0";"0";"1";"0";"0";"1";"";" -1";"1";"0";"8";"30"
"202100000827";"4";"DUPLEIX";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100000828";"4";"LECLERC. RUE DU GENERAL";"0";"N/A";" -1";"1";"0";"1";"0";"0";"1";"";" -1";"1";"6";"8";"10"
"202100000829";"4";"DURAN (CHEMIN DE)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000830";"4";"POLITZER (RUE GEORGES)";"0";"N/A";"1";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000831";"9";"ALL DU TRAIT D'UNION";"0";"N/A";"2";"2";"3";"1";"0";"0";"1";"";" -1";"1";"9";"6";"50"
"202100000832";"4";"AV MAZARIN";"0";"N/A";"1";"2";"0";"1";"0";"0";"1";"";" -1";"1";"6";"8";"50"
"202100000833";"4";"ROBERT SCHUMANN";"0";"N/A";"1";"1";"2";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000834";"3";"CURIE (AVENUE PIERRE)";"0";"N/A";"3";"4";"0";"2";"8";"530";"2";"";" -1";"1";"1";"1";"50"
