id,id_vehicule,num_veh,senc,catv,obs,obsm,choc,manv,motor,occutc
202100016559,172033,B01,1,7,0,2,7,1,1,
202100016560,172030,B01,1,13,0,2,2,1,4,
202100016560,172031,A01,1,33,0,2,1,21,1,
202100016561,172029,A01,1,1,0,1,1,1,5,
202100016562,172027,B01,0,60,0,2,7,19,5,
202100016562,172028,A01,1,7,0,2,3,1,1,
202100016563,172026,A01,3,7,9,1,0,26,1,
202100016564,172022,C01,2,10,0,2,3,1,1,
202100016564,172023,B01,2,15,0,2,3,1,1,
202100016564,172024,D01,2,15,0,2,1,1,1,
202100016564,172025,A01,1,15,0,2,3,1,1,
202100016565,172021,A01,2,10,9,1,2,1,1,
202100016566,172019,A01,1,7,0,0,4,2,1,
202100016566,172020,B01,1,7,0,2,1,2,1,
202100016567,172018,A01,1,33,0,6,1,1,1,
202100016568,172016,B01,2,38,0,2,3,1,1,1
202100016568,172017,A01,1,7,0,2,3,1,1,
202100016569,172014,B01,2,7,9,0,2,0,1,
202100016569,172015,A01,2,7,0,2,3,0,1,
202100016570,172013,A01,1,7,0,0,9,1,1,
202100016571,172011,B01,1,10,0,2,3,13,1,
202100016571,172012,A01,2,7,0,2,3,1,1,
202100016572,172010,A01,2,1,0,0,0,1,5,
202100016573,172008,A01,0,7,0,2,1,1,1,
202100016573,172009,B01,0,7,0,2,3,19,1,
202100016574,172007,A01,1,7,0,1,7,1,1,
202100016575,172003,B01,1,7,0,2,3,13,1,
202100016575,172004,A01,2,7,0,2,1,1,1,
202100016576,172002,A01,1,7,0,1,2,1,1,
202100016577,172001,A01,1,2,0,0,7,1,1,
202100016578,171999,A01,2,7,0,2,2,19,1,
202100016578,172000,B01,1,7,0,2,3,1,1,
202100016579,171997,B01,3,33,0,2,1,17,1,
202100016579,171998,A01,3,7,0,2,8,15,1,
202100016580,171995,B01,3,1,0,2,1,1,5,
202100016580,171996,A01,3,10,0,2,2,16,1,
202100016581,171993,B01,2,7,3,2,3,1,1,
202100016581,171994,A01,1,7,3,2,3,13,1,
202100016582,171992,A01,1,7,6,0,1,1,1,
202100016583,171990,B01,1,7,0,2,1,1,1,
202100016583,171991,A01,2,7,0,2,7,6,1,
202100016584,171987,A01,0,3,0,9,9,0,1,
202100016585,171985,A01,2,7,0,2,1,1,1,
202100016585,171986,B01,3,7,0,2,7,19,1,
202100016586,171984,A01,0,2,9,9,0,2,0,
202100016587,171983,A01,2,33,12,0,7,1,1,
202100016588,171980,C01,1,7,0,0,4,15,1,
202100016588,171981,B01,1,33,0,2,4,23,1,
202100016588,171982,A01,1,33,0,2,1,1,1,
202100016589,171979,A01,1,33,0,0,0,9,1,
202100016590,171978,A01,3,10,0,1,4,4,1,
202100016591,171977,A01,1,2,13,0,2,1,1,
202100016592,171976,A01,1,7,3,0,3,1,1,
202100016593,171975,A01,1,7,0,1,1,1,1,
202100016594,171974,A01,1,10,0,1,1,1,1,
202100016595,171972,B01,3,34,0,2,1,1,1,
202100016595,171973,A01,3,34,0,2,6,1,1,
202100016596,171969,A01,0,7,0,1,1,1,1,
202100016597,171967,A01,1,7,0,2,1,5,1,
202100016597,171968,B01,2,7,0,2,1,1,1,
202100016598,171965,A01,2,7,0,2,1,1,1,
202100016598,171966,B01,1,32,0,2,1,1,1,
202100016599,171963,A01,2,33,0,2,1,2,1,
202100016599,171964,B01,2,7,0,0,6,2,1,
202100016600,171961,A01,1,7,0,2,1,13,1,
202100016600,171962,B01,2,7,0,2,3,14,1,
202100016601,171960,A01,2,2,0,1,3,5,1,
202100016602,171957,A01,1,10,0,2,1,2,1,
202100016602,171958,B01,1,7,0,2,4,2,1,
202100016602,171959,C01,1,7,0,2,4,2,1,
202100016603,171955,B01,1,17,0,2,4,2,1,
202100016603,171956,A01,1,10,0,2,1,2,1,
202100016604,171954,A01,2,7,4,0,1,1,1,
202100016605,171953,A01,1,7,0,0,7,0,1,
202100016606,171951,A01,1,7,0,2,1,14,1,
202100016606,171952,B01,1,14,0,2,2,1,1,
202100016607,171950,A01,2,7,0,2,0,1,1,
202100016608,171949,A01,2,7,13,0,0,12,1,
202100016609,171948,A01,1,7,4,0,0,11,1,
202100016610,171947,A01,2,7,0,2,4,2,1,
202100016611,171946,A01,2,7,4,0,1,1,1,
202100016612,171945,A01,2,7,0,2,1,0,1,
202100016613,171944,A01,1,42,0,2,7,1,1,
202100016614,171938,F01,1,7,0,2,0,0,1,
202100016614,171939,E01,1,7,0,2,4,1,2,
202100016614,171940,D01,1,7,0,2,4,1,1,
202100016614,171941,C01,1,7,0,2,4,1,1,
202100016614,171942,B01,1,7,0,2,4,1,1,
202100016614,171943,A01,1,7,0,2,1,1,1,
202100016615,171936,A01,2,31,0,2,8,3,1,
202100016615,171937,B01,2,7,0,2,7,12,1,
202100016616,171934,A01,2,10,0,2,1,2,1,
202100016616,171935,B01,2,16,0,0,4,1,1,
202100016617,171933,A01,3,7,0,1,2,26,0,
202100016618,171932,A01,3,7,0,1,2,20,0,
202100016619,171928,A01,0,7,0,1,1,26,1,
202100016620,171926,B01,3,1,0,2,1,2,5,
202100016620,171927,A01,3,7,0,2,3,22,1,
202100016621,171924,A01,3,7,0,2,6,4,2,
202100016621,171925,B01,3,33,0,0,1,1,1,
202100016622,171923,A01,2,33,6,0,9,1,1,
202100016623,171921,B01,1,7,0,2,6,1,2,
202100016623,171922,A01,1,7,0,2,2,14,1,
202100016624,171919,B01,2,7,0,2,7,15,1,
202100016624,171920,A01,1,7,0,2,5,19,2,
202100016625,171917,B01,1,32,0,2,1,1,1,
202100016625,171918,A01,1,7,0,2,7,10,1,
202100016626,171915,B01,2,7,0,2,1,1,1,
202100016626,171916,A01,1,7,0,2,5,1,1,
202100016627,171913,B01,2,31,0,2,0,0,0,
202100016627,171914,A01,2,7,0,2,7,19,1,
202100016628,171910,A01,1,7,0,2,6,1,1,
202100016628,171911,C01,2,7,0,2,3,11,1,
202100016628,171912,B01,1,32,0,2,1,2,1,
202100016629,171909,A01,3,7,0,1,6,4,1,
202100016630,171907,B01,3,60,0,2,1,16,5,
202100016630,171908,A01,3,7,0,2,1,15,3,
202100016631,171905,B01,1,43,0,2,1,1,1,
202100016631,171906,A01,2,10,0,2,2,15,1,
202100016632,171903,A01,1,7,0,2,2,15,1,
202100016632,171904,B01,1,32,0,2,1,26,1,
202100016633,171901,A01,1,7,15,0,2,1,1,
202100016634,171899,A01,3,7,0,2,1,1,1,
202100016634,171900,B01,3,7,0,2,4,0,1,
202100016635,171897,A01,1,7,0,2,3,13,1,
202100016635,171898,B01,1,7,0,2,1,1,1,
202100016636,171895,B01,1,1,0,2,2,19,0,
202100016636,171896,A01,3,7,0,2,3,21,1,
202100016637,171893,B01,3,33,0,2,7,1,1,
202100016637,171894,A01,3,7,0,2,2,15,1,
202100016638,171891,A01,3,7,0,2,4,9,1,
202100016638,171892,B01,3,7,0,2,2,2,1,
202100016639,171889,A01,1,33,16,0,7,1,1,
202100016640,171887,A01,2,7,0,2,8,15,1,
202100016640,171888,B01,2,33,0,2,1,17,1,
202100016641,171886,A01,1,7,2,0,1,1,1,
202100016642,171884,A01,2,7,0,2,3,9,1,
202100016642,171885,B01,1,1,0,2,1,9,5,
202100016643,171882,A01,2,80,0,2,1,15,3,
202100016643,171883,B01,2,7,0,2,1,15,0,
202100016644,171880,B01,0,2,0,0,0,0,0,
202100016644,171881,A01,3,7,0,9,0,16,1,
202100016645,171878,B01,3,7,0,2,2,0,1,
202100016645,171879,A01,3,7,0,2,2,15,1,
202100016646,171876,B01,1,7,0,2,1,26,1,
202100016646,171877,A01,1,7,0,2,1,26,1,
202100016647,171875,A01,0,7,0,1,2,1,1,
202100016648,171873,B01,1,7,14,0,5,2,1,
202100016648,171874,A01,2,7,0,2,1,1,1,
202100016649,171872,A01,1,7,0,1,2,1,1,
202100016650,171869,Z01,1,7,0,2,7,17,1,
202100016650,171870,B01,1,7,0,2,8,0,1,
202100016650,171871,A01,1,7,0,2,8,12,1,
202100016651,171865,D01,3,7,0,2,4,23,2,
202100016651,171866,B01,3,7,0,2,4,23,1,
202100016651,171867,C01,3,7,0,2,4,23,1,
202100016651,171868,A01,1,7,1,2,1,1,1,
202100016652,171864,A01,1,7,3,0,1,13,2,
202100016653,171863,A01,1,30,0,0,7,26,1,
202100016654,171861,B01,2,33,0,2,5,15,0,
202100016654,171862,A01,2,7,0,2,7,0,1,
202100016655,171859,A01,3,7,0,2,5,9,1,
202100016655,171860,B01,3,33,0,2,8,0,1,
202100016656,171857,A01,3,1,0,2,4,26,6,
202100016656,171858,B01,3,7,0,2,3,9,1,
202100016657,171855,A01,0,7,0,2,1,15,1,
202100016657,171856,B01,0,32,0,2,3,1,1,
202100016658,171851,C01,3,7,0,2,0,0,1,
202100016658,171852,D01,3,7,0,2,0,0,1,
202100016658,171853,A01,2,7,1,2,1,13,1,
202100016658,171854,B01,1,7,0,2,1,1,1,
202100016659,171850,A01,2,33,1,0,7,1,1,
202100016660,171848,A01,0,7,0,2,1,0,0,
202100016660,171849,B01,0,32,0,2,1,0,1,
202100016661,171847,A01,1,30,0,1,0,26,1,
202100016662,171845,A01,3,2,0,2,1,1,1,
202100016662,171846,B01,3,7,0,2,5,1,1,
202100016663,171844,A01,3,7,0,1,2,1,1,
202100016664,171842,B01,1,7,0,2,1,1,1,
202100016664,171843,A01,1,7,0,2,3,10,2,
202100016665,171839,C01,3,7,1,0,8,0,1,
202100016665,171840,A01,1,7,1,0,1,9,1,
202100016665,171841,B01,2,13,0,2,1,1,1,
202100016666,171838,A01,3,7,0,1,3,1,1,
202100016667,171836,B01,2,33,0,2,1,2,1,
202100016667,171837,A01,2,10,0,2,6,15,1,
202100016668,171832,D01,1,7,0,2,7,2,1,
202100016668,171833,C01,1,7,0,2,5,2,1,
202100016668,171834,A01,1,34,0,2,8,21,1,
202100016668,171835,B01,1,7,0,2,2,12,1,
202100016669,171831,A01,1,31,14,0,8,13,1,
202100016670,171830,A01,2,7,0,1,2,1,1,
202100016671,171828,A01,1,7,0,2,6,10,1,
202100016671,171829,B01,1,7,0,2,2,1,1,
202100016672,171826,B01,1,7,0,2,5,2,1,
202100016672,171827,A01,1,30,0,2,1,2,1,
202100016673,171824,A01,2,30,0,2,1,1,1,
202100016673,171825,Z01,1,7,0,2,0,1,0,
202100016674,171822,B01,1,7,0,2,4,23,1,
202100016674,171823,A01,1,7,0,2,1,2,1,
202100016675,171821,A01,1,32,0,0,0,1,1,
202100016676,171820,A01,1,1,0,1,2,1,5,
202100016677,171819,A01,1,7,0,1,3,1,1,
202100016678,171816,Z01,1,7,0,2,0,10,1,
202100016678,171817,B01,2,7,0,2,6,2,1,
202100016678,171818,A01,2,30,0,2,1,2,1,
202100016679,171815,A01,1,30,12,0,3,13,1,
202100016680,171813,Z01,1,7,0,2,2,15,1,
202100016680,171814,A01,1,50,0,2,0,1,3,
202100016681,171812,A01,1,7,0,1,1,1,2,
202100016682,171811,A01,1,7,0,1,1,13,1,
202100016683,171808,A01,2,7,0,2,1,2,1,
202100016683,171809,B01,2,7,0,2,4,1,1,
202100016683,171810,C01,2,7,0,2,4,1,1,
202100016684,171806,B01,3,7,0,2,7,2,0,
202100016684,171807,A01,3,30,0,2,8,1,1,
202100016685,171805,A01,1,32,0,0,0,18,1,
202100016686,171802,C01,2,7,0,2,4,23,1,
202100016686,171803,B01,2,7,0,2,4,2,1,
202100016686,171804,A01,2,7,0,2,1,2,1,
202100016687,171800,B01,2,7,0,2,1,1,1,
202100016687,171801,A01,3,33,1,2,7,19,1,
202100016688,171798,B01,0,7,0,2,8,17,1,
202100016688,171799,A01,0,31,0,2,1,17,1,
202100016689,171796,B01,0,2,0,2,1,5,1,
202100016689,171797,A01,0,7,0,2,1,1,1,
202100016690,171795,A01,1,7,0,1,1,1,1,
202100016691,171794,A01,1,7,0,0,9,9,1,
202100016692,171791,A01,3,7,2,0,2,14,1,
202100016693,171789,A01,2,32,0,2,1,1,1,
202100016693,171790,B01,2,7,0,2,3,9,1,
202100016694,171784,A01,2,7,0,2,1,2,1,
202100016694,171785,B01,2,7,0,0,9,23,1,
202100016694,171786,D01,2,7,0,2,6,23,1,
202100016694,171787,E01,2,7,0,2,6,23,1,
202100016694,171788,C01,2,7,0,2,4,23,2,
202100016695,171782,A01,2,7,0,2,1,2,1,
202100016695,171783,B01,2,7,0,2,6,17,1,
202100016696,171780,B01,2,7,0,2,2,1,1,
202100016696,171781,A01,1,7,0,2,2,9,1,
202100016697,171779,A01,2,33,0,0,0,1,1,
202100016698,171778,A01,2,15,3,0,3,13,1,
202100016699,171777,A01,1,33,0,0,0,17,1,
202100016700,171775,A01,1,1,0,2,7,15,5,
202100016700,171776,B01,1,7,0,9,3,9,1,
202100016701,171772,C01,1,33,0,2,8,1,1,
202100016701,171773,A01,1,7,0,2,1,19,1,
202100016701,171774,B01,1,33,0,2,8,1,1,
202100016702,171771,A01,1,7,9,1,2,1,1,
202100016703,171768,A01,2,7,0,2,1,1,1,
202100016703,171769,B01,1,7,0,2,1,17,1,
202100016703,171770,C01,1,7,0,9,8,1,1,
202100016704,171764,A01,2,33,0,2,1,13,1,
202100016704,171765,C01,2,33,0,2,0,1,1,
202100016704,171766,D01,1,7,0,2,1,1,1,
202100016704,171767,B01,1,7,0,2,3,1,1,
202100016705,171761,B01,3,7,0,2,8,1,1,
202100016705,171762,A01,3,7,0,2,1,1,1,
202100016706,171759,B01,1,7,0,2,1,2,1,
202100016706,171760,A01,1,7,0,0,4,1,1,
202100016707,171757,B01,2,7,0,2,1,1,1,
202100016707,171758,A01,2,7,8,2,8,19,1,
202100016708,171755,A01,1,7,0,2,1,1,1,
202100016708,171756,B01,2,7,0,0,4,15,1,
202100016709,171752,B01,2,30,0,2,3,1,1,
202100016709,171753,A01,1,7,0,2,1,15,1,
202100016709,171754,C01,2,7,0,2,1,23,1,
202100016710,171751,A01,1,7,13,0,3,1,1,
202100016711,171749,B01,2,33,0,2,1,17,0,
202100016711,171750,A01,2,7,0,2,6,15,1,
202100016712,171748,A01,1,7,13,0,9,14,1,
202100016713,171747,A01,0,33,13,0,2,1,1,
202100016714,171746,A01,2,7,0,1,1,1,0,
202100016715,171745,A01,2,7,0,1,1,1,3,
202100016716,171743,A01,2,32,0,2,1,13,1,
202100016716,171744,B01,1,10,0,2,1,1,1,
202100016717,171741,A01,2,7,0,2,3,1,1,
202100016717,171742,B01,1,7,0,2,3,1,1,
202100016718,171740,A01,1,7,2,0,1,14,1,
202100016719,171738,A01,2,7,0,2,1,13,1,
202100016719,171739,B01,1,7,0,2,2,1,1,
202100016720,171737,A01,1,7,2,0,1,17,1,
202100016721,171736,A01,2,33,10,0,8,17,1,
202100016722,171734,B01,1,2,0,2,8,15,1,
202100016722,171735,A01,1,10,0,2,7,17,1,
202100016723,171732,A01,1,7,0,2,2,2,3,
202100016723,171733,B01,2,1,0,0,3,2,5,
202100016724,171731,A01,1,7,2,0,1,1,1,
202100016725,171729,A01,1,1,0,2,1,1,5,
202100016725,171730,B01,2,7,0,2,3,1,1,
202100016726,171727,A01,1,2,0,2,1,1,1,
202100016726,171728,B01,2,7,0,2,1,1,1,
202100016727,171725,B01,2,7,0,2,5,1,1,
202100016727,171726,A01,2,31,0,2,1,1,1,
202100016728,171723,A01,2,10,0,2,1,26,1,
202100016728,171724,B01,2,15,0,0,6,1,1,
202100016729,171721,B01,1,1,0,2,1,1,5,
202100016729,171722,A01,3,7,0,2,5,19,1,
202100016730,171720,A01,1,7,0,1,3,1,1,
202100016731,171718,A01,3,7,0,2,2,15,1,
202100016731,171719,B01,2,7,0,2,8,1,1,
202100016732,171712,C01,1,7,0,9,3,17,2,
202100016732,171713,A01,1,10,0,2,1,2,1,
202100016732,171714,B01,1,17,0,0,4,2,1,
202100016732,171715,D01,1,15,0,9,0,13,1,
202100016732,171716,F01,1,7,0,9,1,13,1,
202100016732,171717,E01,1,7,0,9,2,13,1,
202100016733,171707,B01,2,7,0,2,4,1,1,
202100016733,171708,C01,2,7,0,2,8,21,1,
202100016733,171709,D01,2,7,0,0,2,21,1,
202100016733,171710,E01,2,7,14,0,8,1,1,
202100016733,171711,A01,2,7,0,2,1,1,1,
202100016734,171706,A01,1,7,8,0,0,12,1,
202100016735,171705,A01,2,2,9,0,1,1,1,
202100016736,171702,A01,2,7,0,2,3,1,1,
202100016736,171703,B01,2,7,0,2,6,1,1,
202100016736,171704,C01,2,7,0,2,3,1,1,
202100016737,171701,A01,1,7,16,0,0,0,1,
202100016738,171699,B01,2,7,0,2,3,1,1,
202100016738,171700,A01,1,7,0,2,3,1,1,
202100016739,171698,A01,3,7,0,1,6,4,0,
202100016740,171697,A01,1,7,2,0,3,1,1,
202100016741,171696,A01,1,33,0,0,8,1,1,
202100016742,171695,A01,1,33,0,1,1,0,1,
202100016743,171693,A01,2,7,0,9,1,19,1,
202100016743,171694,B01,1,1,0,2,7,1,5,
202100016744,171692,A01,1,7,2,0,1,1,1,
202100016745,171690,A01,0,7,0,2,7,14,1,
202100016745,171691,B01,0,31,0,2,1,19,1,
202100016746,171689,A01,1,7,0,0,0,1,1,
202100016747,171687,B01,2,1,0,2,8,26,5,
202100016747,171688,A01,2,10,0,9,7,16,4,
202100016748,171686,A01,0,7,0,1,2,2,0,
202100016749,171685,A01,2,50,0,0,0,1,3,
202100016750,171683,A01,1,7,0,2,1,15,1,
202100016750,171684,B01,2,7,0,2,1,1,1,
202100016751,171681,A01,3,7,0,2,1,1,1,
202100016751,171682,B01,3,7,0,2,1,1,1,
202100016752,171680,A01,1,7,3,0,3,1,1,
202100016753,171679,A01,2,7,6,0,2,14,1,
202100016754,171677,A01,2,31,0,2,4,1,1,
202100016754,171678,Z01,2,7,0,2,1,2,0,
202100016755,171676,A01,1,7,6,0,2,14,1,
202100016756,171674,A01,2,7,0,2,5,1,1,
202100016756,171675,Z01,2,7,0,2,1,0,0,
202100016757,171671,C01,1,7,0,2,1,2,2,
202100016757,171672,B01,1,7,0,2,4,23,1,
202100016757,171673,A01,1,7,0,2,4,23,1,
202100016758,171669,A01,1,7,0,2,1,2,1,
202100016758,171670,B01,1,7,0,2,4,2,1,
202100016759,171666,A01,2,7,0,2,8,11,0,
202100016759,171667,B01,2,43,0,2,1,3,0,
202100016759,171668,C01,2,7,0,2,7,1,0,
202100016760,171664,B01,2,10,0,2,4,2,0,
202100016760,171665,A01,2,7,0,2,1,2,1,
202100016761,171660,A01,1,7,0,2,1,2,0,
202100016761,171661,B01,1,7,0,2,4,2,1,
202100016761,171662,C01,1,7,0,2,4,2,0,
202100016761,171663,D01,1,7,0,2,4,2,1,
202100016762,171658,B01,1,31,0,2,2,3,1,
202100016762,171659,A01,0,7,0,0,0,0,0,
202100016763,171656,A01,1,7,1,0,2,14,1,
202100016763,171657,B01,1,7,0,2,6,23,1,
202100016764,171654,A01,1,7,0,2,4,18,0,
202100016764,171655,B01,1,7,0,2,1,2,2,
202100016765,171650,A01,1,7,0,2,9,2,1,
202100016765,171651,B01,1,7,0,2,4,2,1,
202100016765,171652,C01,1,7,0,2,4,2,1,
202100016765,171653,D01,1,7,0,2,4,2,1,
202100016766,171648,A01,1,7,0,2,1,1,1,
202100016766,171649,B01,1,7,0,2,4,2,1,
202100016767,171646,B01,1,7,0,2,3,11,1,
202100016767,171647,A01,1,43,0,2,7,3,1,
202100016768,171643,A01,2,7,0,2,3,26,1,
202100016768,171644,B01,2,7,0,2,3,26,1,
202100016768,171645,C01,2,7,0,2,1,26,1,
202100016769,171641,A01,1,7,0,2,7,12,1,
202100016769,171642,B01,1,33,0,2,3,1,0,
202100016770,171638,A01,1,7,0,2,1,13,1,
202100016770,171639,B01,2,7,0,2,1,1,1,
202100016770,171640,C01,2,7,0,0,0,0,1,
202100016771,171636,B01,1,2,1,2,8,18,1,
202100016771,171637,A01,1,10,1,2,7,12,1,
202100016772,171634,B01,2,7,12,0,4,0,1,
202100016772,171635,A01,2,32,0,2,1,1,1,
202100016773,171632,A01,1,7,0,2,4,2,1,
202100016773,171633,B01,1,31,0,2,1,1,1,
202100016774,171630,A01,1,7,0,2,2,12,1,
202100016774,171631,B01,1,7,0,2,3,11,1,
202100016775,171628,A01,3,14,0,2,8,15,1,
202100016775,171629,B01,3,2,0,2,5,16,1,
202100016776,171626,A01,2,7,0,2,3,1,1,
202100016776,171627,B01,1,13,0,2,3,1,1,
202100016777,171624,A01,1,7,0,2,7,15,1,
202100016777,171625,B01,1,7,0,2,1,1,1,
202100016778,171623,A01,3,7,15,0,1,0,1,
202100016779,171621,B01,2,1,0,9,1,5,5,
202100016779,171622,A01,1,7,0,9,2,16,1,
202100016780,171619,B01,2,2,0,0,7,15,1,
202100016780,171620,A01,1,7,0,2,1,15,1,
202100016781,171616,C01,1,1,0,2,4,1,5,
202100016781,171617,B01,1,7,0,0,2,19,1,
202100016781,171618,A01,1,7,0,2,8,18,1,
202100016782,171614,B01,1,50,12,2,1,5,3,
202100016782,171615,A01,2,7,12,2,1,1,1,
202100016783,171612,B01,2,7,0,0,4,1,1,
202100016783,171613,A01,2,7,0,2,3,2,1,
202100016784,171611,A01,1,7,8,0,1,9,1,
202100016785,171610,A01,1,0,0,1,1,1,0,
202100016786,171609,A01,0,7,0,1,8,17,1,
202100016787,171607,B01,1,33,0,2,1,1,1,
202100016787,171608,A01,1,7,0,2,2,1,1,
202100016788,171606,A01,1,33,2,0,1,26,1,
202100016789,171604,B01,2,33,0,2,7,1,1,
202100016789,171605,A01,2,7,0,2,3,15,1,
202100016790,171602,B01,1,7,0,2,6,1,1,
202100016790,171603,A01,1,10,0,2,2,21,1,
202100016791,171601,A01,3,7,0,1,1,1,1,
202100016792,171599,B01,2,7,0,2,5,1,1,
202100016792,171600,A01,1,34,0,2,1,1,1,
202100016793,171597,B01,1,2,0,2,2,17,1,
202100016793,171598,A01,1,7,0,2,6,13,1,
202100016794,171596,B01,1,7,0,1,2,17,1,
202100016795,171594,B01,1,7,0,2,5,1,1,
202100016795,171595,A01,1,32,0,2,3,1,1,
202100016796,171593,A01,1,33,6,0,8,13,1,
202100016797,171591,A01,2,7,0,2,1,2,1,
202100016797,171592,B01,2,7,0,2,4,1,1,
202100016798,171589,B01,3,31,0,2,4,1,1,
202100016798,171590,A01,3,7,0,2,1,1,1,
202100016799,171587,B01,2,7,0,2,8,1,1,
202100016799,171588,A01,3,7,0,2,1,19,1,
202100016800,171585,B01,2,7,0,2,1,1,1,
202100016800,171586,A01,1,33,0,2,1,13,1,
202100016801,171583,A01,3,7,0,2,3,15,1,
202100016801,171584,B01,3,33,0,2,7,2,1,
202100016802,171581,A01,1,7,0,2,1,2,1,
202100016802,171582,B01,1,1,0,2,4,26,5,
202100016803,171580,A01,2,33,0,0,0,26,1,
202100016804,171579,A01,3,7,15,1,2,14,1,
202100016805,171578,A01,1,7,0,1,8,16,1,
202100016806,171577,A01,3,43,0,0,9,1,1,
202100016807,171576,A01,1,7,0,1,3,1,2,
202100016808,171575,A01,3,7,0,1,1,9,1,
202100016809,171573,B01,3,7,0,2,6,1,1,
202100016809,171574,A01,2,10,0,2,1,19,1,
202100016810,171571,A01,3,33,0,2,8,1,1,
202100016810,171572,B01,3,7,0,2,7,1,0,
202100016811,171569,B01,1,7,0,2,4,1,2,
202100016811,171570,A01,1,7,0,2,1,1,1,
202100016812,171567,A01,2,7,0,2,1,9,1,
202100016812,171568,B01,2,33,0,2,7,1,1,
202100016813,171565,B01,3,1,0,2,8,19,5,
202100016813,171566,A01,3,7,0,2,1,1,1,
202100016814,171563,B01,2,7,0,2,2,15,1,
202100016814,171564,A01,2,33,0,2,2,19,1,
202100016815,171561,A01,3,1,0,2,1,26,5,
202100016815,171562,B01,3,3,1,2,3,0,0,
202100016816,171560,A01,1,7,0,1,1,1,1,
202100016817,171558,B01,1,7,0,2,8,16,1,
202100016817,171559,A01,1,7,0,2,1,1,1,
202100016818,171557,A01,2,34,11,0,1,1,1,
202100016819,171556,A01,1,7,1,2,6,26,1,
202100016820,171554,B01,0,7,0,2,1,1,1,
202100016820,171555,A01,0,7,0,2,5,1,1,
202100016821,171553,A01,1,7,0,1,1,1,1,
202100016822,171552,A01,1,7,0,1,3,1,1,
202100016823,171550,A01,3,7,0,2,2,15,1,
202100016823,171551,B01,3,30,0,2,1,1,1,
202100016824,171549,A01,1,7,1,1,7,17,2,
202100016825,171546,A01,1,7,0,2,1,2,1,
202100016825,171547,B01,1,7,0,2,1,2,1,
202100016825,171548,C01,1,7,0,2,4,2,1,
202100016826,171545,A01,1,7,2,0,0,14,1,
202100016827,171544,A01,2,33,0,0,7,16,1,
202100016828,171543,A01,3,7,0,1,3,15,1,
202100016829,171541,A01,3,10,0,2,3,1,1,
202100016829,171542,B01,3,2,0,2,1,1,1,
202100016830,171534,B01,1,7,0,2,8,13,1,
202100016830,171535,A01,1,32,0,2,7,17,1,
202100016831,171533,A01,1,7,0,1,0,0,1,
202100016832,171532,A01,1,7,0,1,3,26,1,
202100016833,171530,B01,1,7,0,2,5,1,1,
202100016833,171531,A01,1,30,0,2,7,12,1,
202100016834,171528,A01,1,7,0,2,3,15,1,
202100016834,171529,Y01,1,1,0,2,3,1,5,
202100016835,171527,A01,3,7,0,1,4,26,1,
202100016836,171525,B01,1,34,0,2,7,17,1,
202100016836,171526,A01,2,7,0,2,8,15,1,
202100016837,171523,A01,3,7,0,2,1,1,1,
202100016837,171524,B01,3,7,0,2,8,1,1,
202100016838,171522,A01,3,7,0,1,2,1,1,
202100016839,171521,A01,1,7,1,1,1,16,1,
202100016840,171520,A01,1,7,0,1,3,26,1,
202100016841,171518,A01,2,7,0,1,2,1,1,
202100016842,171517,A01,1,14,0,1,1,1,1,
202100016843,171511,A01,1,7,0,1,2,16,1,
202100016844,171510,A01,0,7,0,0,0,0,1,
202100016845,171509,A01,0,7,2,0,1,13,1,
202100016846,171507,Z01,0,7,0,0,0,0,0,
202100016846,171508,A01,0,7,0,2,7,1,1,
202100016847,171505,B01,0,15,0,2,3,15,1,
202100016847,171506,A01,0,31,0,2,1,17,1,
202100016848,171503,B01,1,7,0,2,2,9,1,
202100016848,171504,A01,1,7,0,2,3,1,1,
202100016849,171502,A01,3,33,0,0,8,0,1,
202100016850,171500,A01,0,7,0,2,1,1,1,
202100016850,171501,B01,0,7,0,2,4,2,1,
202100016851,171499,A01,1,7,1,0,1,5,2,
202100016852,171497,B01,3,33,0,2,4,2,1,
202100016852,171498,A01,3,33,0,2,1,2,1,
202100016853,171494,C01,1,7,0,2,4,2,1,
202100016853,171495,Z01,1,7,0,2,1,2,0,
202100016853,171496,B01,1,7,0,2,4,2,1,
202100016854,171492,B01,1,7,0,2,3,15,1,
202100016854,171493,A01,2,33,0,2,1,21,1,
202100016855,171491,A01,1,2,0,0,7,15,1,
202100016856,171488,A01,1,7,0,2,1,1,1,
202100016856,171489,B01,1,7,0,2,0,0,1,
202100016856,171490,C01,1,7,0,2,0,0,1,
202100016857,171487,A01,1,7,0,1,1,9,1,
202100016858,171486,A01,1,7,0,1,1,9,1,
202100016859,171484,B01,2,33,0,2,1,1,1,
202100016859,171485,A01,2,7,0,2,4,16,1,
202100016860,171482,A01,1,33,0,2,1,1,1,
202100016860,171483,B01,2,7,0,2,3,9,1,
202100016861,171481,A01,2,7,0,1,3,16,1,
202100016862,171479,A01,1,10,0,2,7,16,1,
202100016862,171480,B01,1,2,0,2,8,1,1,
202100016863,171477,A01,1,7,9,2,8,10,1,
202100016863,171478,B01,2,33,0,2,1,1,1,
202100016864,171475,B01,1,1,0,2,8,13,5,
202100016864,171476,A01,1,7,0,9,1,26,1,
202100016865,171474,A01,2,7,0,1,1,26,1,
202100016866,171472,A01,1,7,0,2,2,1,1,
202100016866,171473,B01,2,1,0,2,1,19,5,
