id,id_vehicule,num_veh,senc,catv,obs,obsm,choc,manv,motor,occutc
202000014250,154717255,A01,2,32,14,0,1,21,1,
202000014251,154717253,Z01,0,7,0,2,0,0,1,
202000014251,154717254,A01,0,1,0,2,4,1,5,
202000014252,154717251,B01,1,33,0,2,1,1,1,
202000014252,154717252,A01,1,7,0,2,7,15,1,
202000014253,154717250,A01,1,7,0,1,2,1,1,
202000014254,154717249,Z01,1,7,0,1,1,1,0,
202000014255,154717245,A01,1,7,0,2,4,26,1,
202000014255,154717246,B01,1,7,0,2,1,2,1,
202000014256,154717241,B01,3,1,0,2,8,19,5,
202000014256,154717242,A01,3,2,0,2,1,2,0,
202000014257,154717240,A01,1,7,4,0,2,1,1,
202000014258,154717239,A01,1,7,1,1,1,1,3,
202000014259,154717238,A01,0,7,0,1,1,15,1,
202000014260,154717237,A01,1,7,0,1,3,1,1,
202000014261,154717235,A01,3,7,0,2,1,2,1,
202000014261,154717236,B01,1,1,0,2,4,2,5,
202000014262,154717233,B01,1,30,0,2,1,13,1,
202000014262,154717234,A01,2,7,0,2,1,1,1,
202000014263,154717231,A01,1,33,0,2,7,15,1,
202000014263,154717232,B01,1,30,0,2,3,1,1,
202000014264,154717230,A01,3,7,0,1,4,20,1,
202000014265,154717228,A01,2,7,0,2,3,15,1,
202000014265,154717229,B01,1,32,0,2,9,1,1,
202000014266,154717226,A01,3,7,0,2,8,1,1,
202000014266,154717227,Z01,3,14,0,2,2,12,1,
202000014267,154717224,A01,1,7,0,2,8,13,1,
202000014267,154717225,B01,1,31,0,2,5,1,1,
202000014268,154717223,A01,1,10,0,1,7,1,1,
202000014269,154717221,A01,1,33,0,2,1,15,1,
202000014269,154717222,B01,1,30,0,2,8,1,1,
202000014270,154717220,A01,1,30,0,0,8,11,1,
202000014271,154717218,Z01,3,7,0,2,0,1,0,
202000014271,154717219,A01,3,1,0,2,6,15,5,
202000014272,154717216,B01,2,7,0,2,3,1,1,
202000014272,154717217,A01,1,50,0,2,1,15,3,
202000014273,154717214,A01,3,33,0,2,7,15,1,
202000014273,154717215,B01,3,7,0,2,2,1,1,
202000014274,154717212,A01,2,7,0,2,2,8,1,
202000014274,154717213,B01,1,1,0,2,1,8,1,
202000014275,154717210,A01,2,7,0,2,7,17,1,
202000014275,154717211,B01,2,32,0,2,8,1,1,
202000014276,154717208,B01,2,13,0,2,1,1,1,
202000014276,154717209,A01,1,7,0,2,7,1,1,
202000014277,154717206,A01,1,10,0,2,0,16,1,
202000014277,154717207,B01,1,1,0,2,6,1,5,
202000014278,154717204,B01,2,50,0,2,2,15,3,
202000014278,154717205,A01,2,10,0,2,1,1,3,
202000014279,154717203,A01,1,13,0,1,3,1,1,
202000014280,154717202,A01,1,1,0,1,1,1,0,
202000014281,154717200,B01,1,33,0,2,4,1,1,
202000014281,154717201,Z01,2,7,0,2,1,1,0,
202000014282,154717198,A01,3,7,12,0,8,1,0,
202000014282,154717199,B01,3,32,12,0,7,1,0,
202000014283,154717196,A01,3,14,0,2,2,15,1,
202000014283,154717197,B01,1,7,0,2,8,1,1,
202000014284,154717194,B01,2,13,0,2,4,1,1,
202000014284,154717195,A01,2,37,0,2,1,1,1,2
202000014285,154717193,A01,3,7,0,1,1,1,1,
202000014286,154717192,A01,3,10,13,0,0,14,1,
202000014287,154717189,A01,0,33,0,2,7,17,0,
202000014287,154717190,B01,1,10,0,2,3,15,0,
202000014287,154717191,T01,0,37,0,2,1,0,0,0
202000014288,154717188,A01,-1,7,0,1,1,15,1,
202000014289,154717187,A01,1,20,8,5,2,26,1,
202000014290,154717186,A01,3,7,0,1,2,1,1,
202000014291,154717185,A01,1,30,8,0,1,13,3,
202000014292,154717183,B01,2,7,0,2,6,23,1,
202000014292,154717184,A01,2,30,0,2,1,2,1,
202000014293,154717182,A01,2,7,0,1,1,1,1,
202000014294,154717181,A01,2,2,0,0,0,1,0,
202000014295,154717179,B01,2,2,0,2,7,1,1,
202000014295,154717180,A01,1,10,0,2,3,15,1,
202000014296,154717177,B01,1,2,0,2,2,17,1,
202000014296,154717178,A01,1,7,0,2,3,15,1,
202000014297,154717176,A01,3,1,0,1,1,1,5,
202000014298,154717175,A01,1,7,0,1,1,15,1,
202000014299,154717172,B01,2,2,0,2,0,2,1,
202000014299,154717173,Z01,2,7,0,2,0,13,0,
202000014299,154717174,T01,2,7,0,2,4,23,1,
202000014300,154717171,Z01,1,30,0,1,1,17,0,
202000014301,154717168,A01,1,33,0,2,8,13,1,
202000014301,154717169,B01,2,37,0,2,3,1,1,1
202000014301,154717170,C01,2,7,0,2,3,1,1,
202000014302,154717166,A01,1,7,0,0,5,15,1,
202000014302,154717167,B01,2,33,0,2,1,1,1,
202000014303,154717164,B01,2,7,0,2,3,1,1,
202000014303,154717165,A01,1,10,0,2,1,13,1,
202000014304,154717163,A01,2,15,13,0,1,1,1,
202000014305,154717162,A01,0,7,0,0,9,1,1,
202000014306,154717161,A01,1,7,0,1,1,1,1,
202000014307,154717159,A01,1,10,0,2,1,21,1,
202000014307,154717160,B01,1,2,0,2,4,1,1,
202000014308,154717157,A01,1,7,0,2,1,2,1,
202000014308,154717158,B01,1,15,0,0,4,2,1,
202000014309,154717154,A01,2,30,0,2,1,1,1,
202000014309,154717155,B01,2,7,0,0,4,15,1,
202000014309,154717156,C01,2,2,16,0,0,1,1,
202000014310,154717153,A01,2,7,2,0,3,14,1,
202000014311,154717152,A01,2,10,0,0,1,2,1,
202000014312,154717150,B01,1,7,0,0,1,1,0,
202000014312,154717151,A01,1,7,15,0,7,19,0,
202000014313,154717148,B01,1,2,0,2,1,1,1,
202000014313,154717149,A01,2,7,0,2,3,15,1,
202000014314,154717147,A01,3,10,0,1,3,1,1,
202000014315,154717146,A01,3,2,0,0,0,26,1,
202000014316,154717144,B01,2,30,0,2,3,1,1,
202000014316,154717145,A01,0,7,0,2,3,19,1,
202000014317,154717143,A01,1,7,6,0,1,2,1,
202000014318,154717141,B01,1,7,0,2,1,13,1,
202000014318,154717142,A01,2,7,0,2,1,1,1,
202000014319,154717140,A01,1,7,0,1,3,0,1,
202000014320,154717138,A01,2,7,0,2,7,1,1,
202000014320,154717139,B01,1,60,0,2,0,5,5,
202000014321,154717137,A01,2,7,0,1,8,1,1,
202000014322,154717136,A01,1,2,15,0,7,1,1,
202000014323,154717135,A01,2,7,13,0,3,2,1,
202000014324,154717134,A01,1,7,6,0,1,1,1,
202000014325,154717132,B01,1,7,0,0,4,2,0,
202000014325,154717133,A01,1,2,0,0,1,2,0,
202000014326,154717131,A01,1,10,0,1,1,15,3,
202000014327,154717130,A01,3,7,0,1,2,26,1,
202000014328,154717129,A01,3,50,0,0,0,0,3,
202000014329,154717127,B01,2,7,0,2,1,1,1,
202000014329,154717128,A01,1,7,0,2,1,13,1,
202000014330,154717125,A01,1,7,0,2,1,2,1,
202000014330,154717126,B01,1,7,0,0,4,1,1,
202000014331,154717123,B01,1,7,0,2,1,5,1,
202000014331,154717124,A01,2,17,3,2,1,1,1,
202000014332,154717121,A01,1,7,0,2,3,17,1,
202000014332,154717122,B01,0,1,0,2,4,19,5,
202000014333,154717120,A01,3,7,0,1,2,1,1,
202000014334,154717119,A01,2,2,0,0,7,11,1,
202000014335,154717118,A01,1,7,7,0,1,1,1,
202000014336,154717117,A01,0,7,0,1,2,16,0,
202000014337,154717115,A01,2,2,0,2,1,17,1,
202000014337,154717116,B01,2,7,0,2,3,15,1,
202000014338,154717114,A01,3,7,0,1,2,1,1,
202000014339,154717111,A01,1,7,0,2,1,0,1,
202000014339,154717112,B01,2,7,0,2,1,0,1,
202000014339,154717113,C01,2,7,0,2,3,0,1,
202000014340,154717109,A01,1,33,0,2,7,0,1,
202000014340,154717110,B01,2,7,0,2,3,9,1,
202000014341,154717108,A01,1,33,0,0,0,1,1,
202000014342,154717107,A01,1,7,15,0,3,1,0,
202000014343,154717106,A01,1,7,6,0,1,1,1,
202000014344,154717103,C01,1,10,0,2,1,14,1,
202000014344,154717104,B01,1,10,0,2,4,1,0,
202000014344,154717105,A01,1,10,0,2,1,2,1,
202000014345,154717101,B01,1,7,0,2,6,2,1,
202000014345,154717102,A01,1,15,0,2,1,12,1,
202000014346,154717099,A01,1,7,0,2,1,2,1,
202000014346,154717100,B01,1,7,0,2,6,23,1,
202000014347,154717096,B01,2,17,0,9,1,1,1,
202000014347,154717097,Z01,2,7,0,2,1,0,0,
202000014347,154717098,A01,2,7,0,2,4,1,1,
202000014348,154717093,C01,1,7,0,2,1,1,1,
202000014348,154717094,B01,1,7,0,2,8,1,0,
202000014348,154717095,A01,1,17,0,2,2,12,1,
202000014349,154717090,C01,1,10,0,2,4,2,1,
202000014349,154717091,B01,1,10,0,2,1,2,0,
202000014349,154717092,A01,1,10,0,2,1,2,1,
202000014350,154717087,C01,1,14,0,2,2,12,1,
202000014350,154717088,B01,1,7,0,2,6,11,1,
202000014350,154717089,A01,1,15,0,2,2,1,1,
202000014351,154717085,A01,2,33,0,2,1,3,1,
202000014351,154717086,B01,2,10,0,2,7,12,1,
202000014352,154717084,A01,1,33,0,2,1,2,1,
202000014353,154717081,A01,1,15,0,2,3,2,1,
202000014353,154717082,B01,1,7,0,2,4,2,1,
202000014353,154717083,C01,1,7,0,2,3,14,1,
202000014354,154717079,A01,3,7,0,2,1,9,1,
202000014354,154717080,B01,3,7,0,2,2,0,1,
202000014355,154717077,B01,2,7,0,2,1,1,1,
202000014355,154717078,A01,1,7,0,2,2,15,1,
202000014356,154717076,A01,1,33,4,0,8,2,1,
202000014357,154717075,A01,0,7,0,1,2,1,3,
202000014358,154717073,B01,1,2,0,2,8,1,1,
202000014358,154717074,A01,1,7,0,2,7,1,1,
202000014359,154717071,A01,2,34,0,2,6,10,1,
202000014359,154717072,B01,1,30,0,2,1,1,1,
202000014360,154717070,A01,1,7,0,1,7,16,6,
202000014361,154717068,B01,1,2,0,2,8,2,1,
202000014361,154717069,A01,1,17,0,2,7,9,1,
202000014362,154717065,A01,3,7,0,2,1,13,1,
202000014362,154717066,C01,3,7,0,2,3,1,1,
202000014362,154717067,B01,3,7,0,2,3,1,1,
202000014363,154717063,A01,1,10,0,2,1,16,1,
202000014363,154717064,B01,1,50,0,2,1,1,3,
202000014364,154717062,A01,3,7,1,1,3,16,1,
202000014365,154717060,B01,1,32,0,2,1,1,1,
202000014365,154717061,A01,2,7,0,2,3,15,1,
202000014366,154717059,A01,3,32,13,0,9,26,1,
202000014367,154717056,A01,3,10,0,2,1,10,0,
202000014367,154717057,B01,0,10,0,2,5,13,0,
202000014367,154717058,C01,3,37,0,2,4,24,0,1
202000014368,154717052,B01,3,7,0,2,3,18,1,
202000014368,154717053,A01,3,33,0,2,7,12,1,
202000014369,154717048,B01,2,7,0,2,4,1,1,
202000014369,154717049,A01,2,15,0,2,1,1,1,
202000014370,154717045,A01,1,7,0,2,2,15,1,
202000014370,154717046,B01,0,31,0,2,1,1,1,
202000014370,154717047,C01,0,7,0,2,1,1,1,
202000014371,154717043,B01,1,10,0,2,2,1,1,
202000014371,154717044,A01,2,10,0,2,3,15,1,
202000014372,154717042,A01,2,38,0,1,2,11,1,1
202000014373,154717041,A01,2,30,0,0,2,1,1,
202000014374,154717039,A01,1,7,14,0,1,1,1,
202000014374,154717040,B01,1,32,0,2,0,0,1,
202000014375,154717038,A01,1,7,0,1,2,15,1,
202000014376,154717037,A01,2,10,8,0,4,26,1,
202000014377,154717035,A01,1,1,0,2,3,1,5,
202000014377,154717036,Z01,3,7,0,2,1,15,0,
202000014378,154717033,B01,1,7,0,2,2,1,1,
202000014378,154717034,A01,1,1,0,2,3,15,5,
202000014379,154717031,B01,1,60,0,2,8,19,5,
202000014379,154717032,Z01,3,3,0,9,1,11,1,
202000014380,154717029,B01,2,33,0,2,8,1,1,
202000014380,154717030,A01,1,7,0,2,1,16,1,
202000014381,154717028,A01,2,7,0,1,1,1,1,
202000014382,154717026,A01,2,2,0,2,1,18,1,
202000014382,154717027,B01,2,7,0,2,7,16,1,
202000014383,154717024,A01,3,33,0,2,1,1,1,
202000014383,154717025,B01,3,7,0,2,3,1,1,
202000014384,154717023,A01,0,7,8,1,1,1,1,
202000014385,154717021,B01,0,7,0,2,3,1,1,
202000014385,154717022,A01,0,7,0,2,3,13,1,
202000014386,154717020,A01,3,7,0,1,1,9,1,
202000014387,154717018,A01,2,7,0,2,7,1,1,
202000014387,154717019,B01,3,7,0,2,1,15,1,
202000014388,154717017,A01,2,7,15,0,2,1,1,
202000014389,154717016,A01,1,10,0,1,3,16,1,
202000014390,154717015,A01,1,7,0,1,2,1,1,
202000014391,154717013,A01,3,7,0,2,8,1,1,
202000014391,154717014,B01,2,7,0,2,1,1,1,
202000014392,154717012,A01,3,7,0,1,2,1,1,
202000014393,154717011,A01,3,1,0,0,0,26,5,
202000014394,154717010,V01,2,7,0,5,1,26,1,
202000014395,154717009,A01,1,7,0,1,1,16,1,
202000014396,154717008,A01,3,10,0,1,2,1,1,
202000014397,154717006,B01,2,14,0,2,6,1,1,
202000014397,154717007,A01,1,7,8,2,3,13,1,
202000014398,154717003,A01,2,7,0,2,1,0,3,
202000014398,154717004,B01,1,2,0,2,1,0,1,
202000014398,154717005,Z01,2,7,0,2,0,0,0,
202000014399,154717001,A01,1,7,0,2,7,15,1,
202000014399,154717002,B01,1,33,0,2,3,1,0,
202000014400,154716998,B01,1,14,0,2,6,24,1,
202000014400,154716999,C01,2,7,0,2,1,1,1,
202000014400,154717000,A01,1,7,1,1,1,17,2,
202000014401,154716996,A01,0,33,0,2,1,1,0,
202000014401,154716997,Z01,0,7,0,2,1,17,0,
202000014402,154716994,B01,1,7,0,2,3,16,1,
202000014402,154716995,A01,1,34,0,2,2,1,1,
202000014403,154716992,A01,2,7,0,0,3,10,0,
202000014403,154716993,B01,2,33,0,2,1,3,1,
202000014404,154716990,A01,1,7,0,2,1,1,1,
202000014404,154716991,B01,1,10,0,2,5,1,1,
202000014405,154716987,A01,1,7,0,1,3,1,1,
202000014406,154716985,A01,1,7,0,2,3,9,1,
202000014406,154716986,B01,2,34,0,2,2,1,1,
202000014407,154716983,B01,2,7,0,2,1,21,1,
202000014407,154716984,A01,1,7,0,2,1,5,1,
202000014408,154716982,A01,1,1,0,1,1,1,5,
202000014409,154716981,Z01,2,7,0,1,1,1,0,
202000014410,154716979,B01,3,32,0,2,2,15,1,
202000014410,154716980,A01,3,7,0,2,3,13,1,
202000014411,154716977,A01,2,7,0,2,5,23,2,
202000014411,154716978,B01,2,7,0,2,3,2,1,
202000014412,154716975,A01,1,1,0,2,1,2,5,
202000014412,154716976,Z01,1,7,0,2,4,23,0,
202000014413,154716973,B01,2,1,0,2,1,2,5,
202000014413,154716974,A01,2,7,0,2,8,22,1,
202000014414,154716971,B01,1,33,0,2,1,1,1,
202000014414,154716972,A01,1,7,0,2,3,4,1,
202000014415,154716969,B01,1,30,0,2,2,15,1,
202000014415,154716970,A01,2,32,0,2,1,1,1,
202000014416,154716967,Z01,2,7,0,2,7,17,2,
202000014416,154716968,A01,2,1,0,2,8,15,5,
202000014417,154716966,A01,2,10,0,1,4,4,1,
202000014418,154716965,A01,2,7,0,1,5,4,0,
202000014419,154716964,A01,1,7,0,1,0,1,0,
202000014420,154716963,A01,3,30,0,1,1,1,1,
202000014421,154716961,B01,1,2,0,2,1,17,1,
202000014421,154716962,A01,1,7,0,2,3,15,1,
202000014422,154716958,B01,-1,7,0,2,8,22,1,
202000014422,154716959,C01,-1,10,14,0,3,1,1,
202000014422,154716960,A01,-1,33,14,0,1,2,1,
202000014423,154716956,B01,1,99,0,2,2,15,1,
202000014423,154716957,A01,1,33,0,2,1,9,1,
202000014424,154716955,A01,1,33,0,1,1,9,1,
202000014425,154716953,B01,1,10,0,2,3,15,0,
202000014425,154716954,A01,0,10,0,2,1,1,0,
202000014426,154716951,A01,2,7,0,2,1,18,0,
202000014426,154716952,B01,2,7,0,0,0,0,0,
202000014427,154716950,A01,3,7,0,1,3,15,0,
202000014428,154716949,A01,3,33,0,1,0,21,1,
202000014429,154716947,A01,3,7,0,2,3,10,1,
202000014429,154716948,B01,3,33,0,2,0,1,1,
202000014430,154716945,A01,3,15,0,2,2,1,1,
202000014430,154716946,B01,3,33,0,2,8,15,1,
202000014431,154716943,B01,1,7,0,2,8,1,1,
202000014431,154716944,A01,1,0,0,2,1,1,0,
202000014432,154716941,B01,1,7,0,2,5,2,3,
202000014432,154716942,A01,1,30,0,2,1,2,1,
202000014433,154716939,A01,3,7,0,2,3,15,1,
202000014433,154716940,B01,3,31,0,2,2,1,1,
202000014434,154716937,A01,2,15,0,2,2,1,1,
202000014434,154716938,B01,1,2,0,2,1,13,1,
202000014435,154716931,D01,2,33,0,2,1,11,0,
202000014435,154716932,F01,1,10,0,2,5,1,0,
202000014435,154716933,E01,2,7,0,2,8,1,0,
202000014435,154716934,C01,2,33,0,2,1,5,0,
202000014435,154716935,B01,1,15,9,2,2,11,0,
202000014435,154716936,A01,2,7,3,2,2,5,0,
202000014436,154716929,A01,1,7,0,2,1,5,1,
202000014436,154716930,B01,2,7,0,2,1,0,1,
202000014437,154716925,A01,1,2,0,2,8,15,1,
202000014437,154716926,B01,1,7,0,2,3,1,1,
202000014438,154716923,B01,1,17,6,2,3,21,1,
202000014438,154716924,A01,2,20,0,2,3,13,1,
202000014439,154716922,A01,1,7,0,0,9,1,1,
202000014440,154716920,A01,2,7,0,2,3,13,1,
202000014440,154716921,B01,1,7,0,2,3,1,1,
202000014441,154716919,A01,2,7,3,0,9,1,0,
202000014442,154716916,C01,1,15,0,2,1,1,1,
202000014442,154716917,B01,2,7,0,0,6,23,1,
202000014442,154716918,A01,2,7,0,2,2,2,1,
202000014443,154716914,B01,1,7,0,2,1,1,1,
202000014443,154716915,A01,1,17,0,2,2,15,1,
202000014444,154716912,A01,2,7,0,2,1,13,0,
202000014444,154716913,B01,1,7,0,2,3,1,0,
202000014445,154716911,A01,2,7,3,0,3,17,1,
202000014446,154716910,A01,2,7,3,0,2,1,1,
202000014447,154716909,A01,1,7,3,0,1,13,1,
202000014448,154716907,B01,2,7,9,2,8,1,1,
202000014448,154716908,A01,1,7,0,2,1,1,1,
202000014449,154716905,B01,2,7,0,2,1,1,1,
202000014449,154716906,A01,1,7,0,2,8,15,1,
202000014450,154716904,A01,0,7,0,1,2,26,1,
202000014451,154716902,B01,3,99,0,0,4,2,6,
202000014451,154716903,A01,0,33,0,2,1,2,6,
202000014452,154716901,A01,1,33,15,0,1,0,1,
202000014453,154716899,A01,2,7,0,2,1,17,1,
202000014453,154716900,B01,2,17,0,0,8,1,1,
202000014454,154716897,A01,2,1,0,2,1,15,5,
202000014454,154716898,B01,1,7,0,2,2,1,1,
202000014455,154716896,A01,1,7,15,0,1,1,1,
202000014456,154716895,A01,1,7,0,1,2,1,0,
202000014457,154716893,A01,0,7,0,9,3,16,0,
202000014457,154716894,B01,0,1,0,2,7,12,5,
202000014458,154716891,B01,2,7,7,2,1,1,1,
202000014458,154716892,A01,1,7,0,2,7,13,1,
202000014459,154716890,A01,1,7,4,0,2,1,1,
202000014460,154716888,B01,1,10,0,0,6,0,1,
202000014460,154716889,A01,1,7,0,2,2,0,1,
202000014461,154716885,A01,2,7,0,2,1,1,1,
202000014461,154716886,B01,2,7,0,0,4,1,1,
202000014461,154716887,C01,2,7,0,2,4,1,1,
202000014462,154716884,A01,1,33,0,0,0,1,1,
202000014463,154716883,A01,1,7,0,1,1,1,0,
202000014464,154716882,A01,2,7,0,1,7,1,1,
202000014465,154716879,A01,1,30,0,2,1,17,1,
202000014465,154716880,B01,1,7,0,2,8,15,1,
202000014466,154716878,A01,1,7,0,0,9,14,1,
202000014467,154716876,B01,3,7,0,2,3,10,1,
202000014467,154716877,A01,2,7,0,2,2,2,1,
202000014468,154716874,A01,0,7,0,2,2,13,1,
202000014468,154716875,B01,0,7,0,2,3,1,1,
202000014469,154716873,A01,1,33,9,0,1,13,1,
202000014470,154716871,A01,3,7,0,9,7,0,0,
202000014470,154716872,B01,3,60,0,9,3,19,5,
202000014471,154716869,A01,1,7,0,2,2,1,1,
202000014471,154716870,Z01,1,7,0,2,3,18,1,
202000014472,154716867,B01,1,7,0,2,5,23,1,
202000014472,154716868,A01,1,33,0,2,1,12,1,
202000014473,154716866,A01,3,32,0,0,1,1,1,
202000014474,154716864,A01,1,1,0,2,7,1,5,
202000014474,154716865,B01,1,7,0,2,6,1,1,
202000014475,154716862,A01,3,33,0,2,7,1,1,
202000014475,154716863,B01,3,7,0,2,7,1,1,
202000014476,154716861,A01,1,31,0,0,0,1,1,
202000014477,154716859,B01,1,7,0,2,3,16,1,
202000014477,154716860,A01,3,34,6,2,1,15,1,
202000014478,154716858,A01,1,7,0,1,1,15,1,
202000014479,154716856,C01,1,7,0,2,1,0,0,
202000014479,154716857,A01,2,30,0,0,4,23,0,
202000014480,154716854,B01,2,1,0,2,7,15,5,
202000014480,154716855,A01,1,7,14,2,1,13,1,
202000014481,154716853,A01,1,30,0,0,8,1,4,
202000014482,154716852,A01,1,7,2,0,1,21,1,
202000014483,154716851,A01,1,7,0,1,1,1,0,
202000014484,154716850,A01,1,7,2,0,3,1,1,
202000014485,154716848,B01,3,1,0,2,1,5,5,
202000014485,154716849,A01,3,7,0,2,3,1,1,
202000014486,154716847,A01,2,7,0,0,9,1,1,
202000014487,154716845,A01,0,7,0,9,8,26,1,
202000014487,154716846,B01,0,1,0,2,8,2,5,
202000014488,154716844,A01,1,33,13,0,1,1,1,
202000014489,154716842,A01,3,7,0,2,2,1,1,
202000014489,154716843,B01,3,1,0,2,8,16,5,
202000014490,154716841,A01,2,1,0,0,9,1,5,
202000014491,154716840,A01,1,7,13,0,3,1,0,
202000014492,154716839,A01,1,7,6,0,1,1,1,
202000014493,154716838,A01,3,7,9,0,1,0,1,
202000014494,154716837,A01,1,36,13,0,4,1,1,
202000014495,154716835,A01,1,7,0,2,3,15,1,
202000014495,154716836,B01,2,1,0,2,1,26,5,
202000014496,154716834,A01,1,7,0,0,0,13,1,
202000014497,154716833,A01,0,7,2,0,1,13,1,
202000014498,154716832,A01,2,2,0,0,0,1,1,
202000014499,154716831,A01,2,2,0,1,1,1,0,
202000014500,154716829,A01,2,7,0,2,6,1,1,
202000014500,154716830,B01,2,7,0,2,8,12,1,
202000014501,154716828,A01,1,7,6,0,2,21,1,
202000014502,154716827,A01,2,7,3,0,1,1,1,
202000014503,154716825,B01,3,10,0,2,6,1,1,
202000014503,154716826,A01,3,7,0,2,3,13,1,
202000014504,154716824,Z01,0,30,0,1,0,1,0,
202000014505,154716823,A01,1,31,0,0,0,19,1,
202000014506,154716822,A01,1,7,0,2,1,26,1,
202000014507,154716821,A01,1,3,4,0,1,26,1,
202000014508,154716819,B01,2,7,0,0,5,1,1,
202000014508,154716820,A01,2,7,4,2,9,2,1,
202000014509,154716816,C01,1,7,0,2,1,2,1,
202000014509,154716817,B01,1,7,0,2,1,1,1,
202000014509,154716818,A01,1,10,0,2,4,2,1,
202000014510,154716815,A01,2,33,12,0,3,0,1,
202000014511,154716814,A01,0,30,0,0,1,1,3,
202000014512,154716812,B01,1,31,0,2,1,21,1,
202000014512,154716813,A01,1,7,0,2,4,1,1,
202000014513,154716810,A01,1,7,0,2,2,2,1,
202000014513,154716811,B01,1,7,0,2,6,23,1,
202000014514,154716809,A01,1,1,12,0,1,25,5,
202000014515,154716808,B01,0,7,7,0,1,14,1,
202000014516,154716807,A01,2,1,0,1,1,1,5,
202000014517,154716806,A01,1,7,2,0,1,14,1,
202000014518,154716805,A01,0,7,0,1,7,1,1,
202000014519,154716804,A01,1,33,4,0,8,13,1,
202000014520,154716803,A01,1,1,0,0,1,1,5,
202000014521,154716802,A01,1,80,2,0,2,14,3,
202000014522,154716800,A01,2,1,0,2,4,21,5,
202000014522,154716801,Z01,2,1,0,2,1,1,5,
202000014523,154716799,A01,1,7,14,0,3,1,1,
202000014524,154716798,A01,2,1,0,0,0,1,5,
202000014525,154716797,Z01,0,30,0,1,1,1,0,
202000014526,154716796,A01,1,7,0,1,4,4,0,
202000014527,154716795,A01,2,7,0,1,2,21,1,
202000014528,154716790,B01,3,7,0,2,3,15,1,
202000014528,154716791,A01,3,2,0,2,1,1,1,
202000014529,154716788,A01,1,10,0,2,1,1,1,
202000014529,154716789,B01,2,7,0,2,8,19,1,
202000014530,154716786,A01,2,50,0,2,2,1,3,
202000014530,154716787,B01,1,7,0,2,3,9,1,
202000014531,154716785,A01,3,1,9,0,1,15,5,
202000014532,154716784,A01,1,35,0,0,1,0,1,
202000014533,154716782,A01,1,7,0,2,1,2,1,
202000014533,154716783,B01,1,34,0,2,4,2,1,
202000014534,154716780,B01,1,7,0,2,2,1,1,
202000014534,154716781,A01,1,7,0,2,1,15,1,
202000014535,154716779,A01,1,33,0,0,1,1,1,
202000014536,154716778,A01,1,50,0,0,0,1,3,
202000014537,154716776,B01,3,7,0,2,1,1,1,
202000014537,154716777,A01,3,7,0,2,1,1,1,
202000014538,154716775,A01,1,7,2,0,2,0,0,
202000014539,154716773,A01,3,34,0,0,8,1,1,
202000014540,154716771,A01,1,7,13,2,5,15,1,
202000014540,154716772,B01,2,7,13,2,1,1,1,
202000014541,154716770,A01,0,2,5,0,0,0,1,
202000014542,154716769,A01,1,7,0,0,3,0,1,
202000014543,154716768,A01,2,7,7,0,5,2,1,
202000014544,154716767,A01,3,33,0,0,9,1,1,
202000014545,154716766,A01,1,7,0,1,2,1,0,
202000014546,154716762,C01,2,7,0,2,1,13,1,
202000014546,154716763,A01,1,7,0,2,8,1,1,
202000014546,154716764,B01,1,7,0,2,1,1,1,
202000014547,154716761,A01,2,7,2,0,3,17,1,
202000014548,154716759,A01,1,7,3,0,3,13,1,
202000014548,154716760,B01,2,17,0,0,1,1,1,
202000014549,154716757,B01,1,33,0,2,1,1,1,
202000014549,154716758,A01,1,7,0,0,6,9,0,
202000014550,154716756,A01,3,2,0,0,0,0,1,
202000014551,154716754,A01,1,33,0,2,1,17,1,
202000014551,154716755,B01,1,17,0,2,6,17,0,
202000014552,154716751,A01,1,33,0,0,0,21,1,
202000014553,154716749,A01,1,7,2,0,0,13,1,
202000014554,154716747,B01,2,7,0,2,4,0,1,
202000014554,154716748,A01,2,17,0,2,1,2,1,
202000014555,154716745,B01,3,33,0,2,8,9,0,
202000014555,154716746,A01,3,7,0,2,2,9,0,
202000014556,154716743,B01,1,10,0,2,4,1,1,
202000014556,154716744,A01,1,10,0,2,3,2,1,
202000014557,154716741,A01,3,2,0,2,1,1,1,
202000014557,154716742,B01,3,2,0,2,1,1,0,
202000014558,154716739,B01,3,1,0,2,1,1,5,
202000014558,154716740,A01,3,7,0,2,1,9,1,
202000014559,154716738,A01,3,7,10,0,1,0,1,
202000014560,154716737,A01,1,7,0,1,2,21,1,
202000014561,154716735,A01,2,7,0,2,1,15,1,
202000014561,154716736,B01,2,33,0,2,1,15,1,
202000014562,154716733,A01,1,7,0,2,3,1,1,
202000014562,154716734,B01,2,1,0,2,1,1,5,
202000014563,154716732,A01,3,33,0,1,7,14,1,
202000014564,154716731,A01,3,13,6,0,1,1,1,
202000014565,154716730,B01,3,10,1,0,1,1,1,
202000014566,154716728,B01,2,33,0,2,1,1,1,
202000014566,154716729,A01,1,7,0,2,1,15,1,
202000014567,154716726,B01,3,33,0,2,1,1,1,
202000014567,154716727,A01,3,10,0,2,2,15,1,
202000014568,154716725,A01,3,7,0,1,1,1,1,
202000014569,154716723,A01,2,7,0,2,2,15,1,
202000014569,154716724,B01,1,33,0,2,3,0,1,
202000014570,154716721,A01,1,7,0,2,0,10,1,
202000014570,154716722,B01,1,32,0,2,1,1,1,
202000014571,154716720,A01,1,80,11,0,1,1,3,
202000014572,154716719,A01,1,7,0,1,1,15,0,
